"X","admit","paes","nem","rank"
754,"No Admitido",314,5.6,"D"
755,"No Admitido",462,6,"D"
756,"No Admitido",492,5.9,"D"
757,"Admitido",580,6.8,"A"
758,"No Admitido",391,5.5,"D"
759,"No Admitido",417,5.4,"C"
760,"No Admitido",388,5,"D"
761,"No Admitido",466,5.6,"D"
762,"No Admitido",456,6.2,"C"
763,"No Admitido",429,6.2,"B"
764,"No Admitido",313,5.6,"D"
765,"No Admitido",449,6,"C"
766,"No Admitido",375,5.1,"D"
767,"Admitido",642,6.4,"C"
768,"Admitido",986,5.8,"B"
769,"Admitido",910,6.2,"C"
770,"Admitido",540,6.3,"C"
771,"No Admitido",478,5.5,"B"
772,"No Admitido",486,5.6,"D"
773,"No Admitido",527,6.4,"D"
774,"No Admitido",382,4.9,"D"
775,"No Admitido",313,5.5,"B"
776,"No Admitido",362,5.4,"B"
777,"No Admitido",477,5,"D"
778,"Admitido",682,6.8,"A"
779,"Admitido",745,6.8,"C"
780,"No Admitido",259,5.8,"B"
781,"No Admitido",612,5.8,"D"
782,"No Admitido",397,6,"A"
783,"Admitido",414,6.4,"B"
784,"Admitido",723,6.3,"C"
785,"Admitido",790,6.4,"A"
786,"Admitido",486,6.3,"A"
787,"Admitido",468,6.5,"B"
788,"No Admitido",227,5.5,"C"
789,"No Admitido",261,5.5,"A"
790,"No Admitido",598,6,"C"
791,"Admitido",468,6.4,"A"
792,"No Admitido",446,5.6,"B"
793,"No Admitido",531,6.3,"B"
794,"No Admitido",256,5,"C"
795,"No Admitido",325,5.9,"D"
796,"Admitido",540,6.3,"C"
797,"No Admitido",536,5.9,"D"
798,"No Admitido",476,5.4,"C"
799,"No Admitido",594,6.3,"B"
800,"No Admitido",557,5.4,"A"
801,"Admitido",270,5.6,"B"
802,"No Admitido",273,5.5,"C"
803,"No Admitido",361,5.1,"B"
804,"No Admitido",382,5.7,"D"
805,"No Admitido",394,5.8,"D"
806,"No Admitido",511,5.5,"C"
807,"No Admitido",363,4.9,"C"
808,"No Admitido",444,5.7,"C"
809,"Admitido",622,6,"C"
810,"Admitido",656,5.8,"A"
811,"No Admitido",414,5.5,"D"
812,"No Admitido",505,5.9,"C"
813,"Admitido",642,6.7,"B"
814,"No Admitido",382,5,"D"
815,"No Admitido",531,6.3,"B"
816,"Admitido",432,6.4,"D"
817,"No Admitido",606,6,"D"
818,"No Admitido",346,5.8,"B"
819,"No Admitido",400,5.4,"A"
820,"No Admitido",463,5.7,"C"
821,"No Admitido",413,5.6,"B"
822,"Admitido",986,6.3,"D"
823,"No Admitido",427,5.5,"C"
824,"Admitido",790,6.6,"A"
825,"No Admitido",473,5.8,"C"
826,"No Admitido",550,5.9,"D"
827,"No Admitido",443,6,"C"
828,"No Admitido",382,5.4,"C"
829,"Admitido",599,6,"A"
830,"No Admitido",409,5.3,"D"
831,"No Admitido",284,6.2,"D"
832,"No Admitido",606,6.5,"D"
833,"Admitido",835,6.7,"C"
834,"Admitido",682,6.4,"C"
835,"No Admitido",493,5.6,"B"
836,"Admitido",414,6.3,"B"
837,"Admitido",540,6.4,"B"
838,"No Admitido",371,6.2,"A"
839,"No Admitido",455,6.2,"C"
840,"Admitido",580,6.8,"A"
841,"No Admitido",277,5.4,"D"
842,"No Admitido",404,5.9,"C"
843,"No Admitido",556,5.8,"D"
844,"Admitido",432,5.8,"B"
845,"No Admitido",457,5.3,"B"
846,"No Admitido",402,5.6,"D"
847,"No Admitido",427,6,"D"
848,"No Admitido",279,5.6,"D"
849,"No Admitido",275,5.7,"C"
850,"No Admitido",604,5.9,"B"
851,"Admitido",675,6.3,"A"
852,"No Admitido",459,6.2,"B"
853,"No Admitido",338,6.1,"D"
854,"No Admitido",413,4.7,"D"
855,"No Admitido",523,5.2,"D"
856,"No Admitido",536,5.3,"B"
857,"No Admitido",391,5.7,"D"
858,"Admitido",986,6.5,"C"
859,"No Admitido",495,6.3,"D"
860,"No Admitido",337,5.5,"D"
861,"No Admitido",271,5,"C"
862,"No Admitido",325,5.4,"D"
863,"Admitido",396,6.3,"C"
864,"No Admitido",606,6,"D"
865,"Admitido",486,6.3,"D"
866,"No Admitido",289,6.4,"C"
867,"Admitido",468,6.5,"A"
868,"No Admitido",322,5.8,"C"
869,"No Admitido",605,4.9,"D"
870,"No Admitido",365,5.2,"C"
871,"No Admitido",603,6.6,"B"
872,"No Admitido",511,5.8,"B"
873,"Admitido",835,6.7,"B"
874,"Admitido",486,6.3,"C"
875,"No Admitido",329,5,"D"
876,"No Admitido",477,6,"D"
877,"No Admitido",251,5.5,"C"
878,"No Admitido",374,5.2,"D"
879,"No Admitido",540,6.1,"A"
880,"No Admitido",600,5.2,"D"
881,"Admitido",580,6,"A"
882,"No Admitido",427,5.1,"D"
883,"Admitido",622,6.3,"C"
884,"Admitido",414,6.4,"B"
885,"No Admitido",399,5.5,"D"
886,"No Admitido",377,5,"C"
887,"No Admitido",358,5.8,"D"
888,"No Admitido",300,5.4,"B"
889,"No Admitido",398,5,"D"
890,"Admitido",910,5.6,"C"
891,"Admitido",636,6.3,"A"
892,"No Admitido",209,5.1,"C"
893,"No Admitido",275,6,"D"
894,"Admitido",622,6,"B"
895,"Admitido",486,6.3,"A"
896,"Admitido",910,6.8,"C"
897,"Admitido",522,5.7,"A"
898,"Admitido",522,6.4,"D"
899,"No Admitido",469,5.4,"C"
900,"No Admitido",278,5.4,"C"
901,"No Admitido",433,5.6,"A"
902,"No Admitido",467,5.4,"C"
903,"No Admitido",367,5.1,"D"
904,"Admitido",986,6.8,"B"
905,"No Admitido",398,6.1,"C"
906,"No Admitido",467,5.8,"D"
907,"No Admitido",511,5.6,"B"
908,"Admitido",504,6.5,"B"
909,"Admitido",306,5.8,"B"
910,"Admitido",360,6,"A"
911,"No Admitido",312,5.3,"D"
912,"Admitido",522,6.1,"B"
913,"No Admitido",283,5.8,"C"
914,"Admitido",682,6.3,"C"
915,"No Admitido",231,5.3,"D"
916,"No Admitido",460,5.5,"B"
917,"No Admitido",267,5.9,"C"
918,"No Admitido",425,5.4,"D"
919,"No Admitido",358,5.3,"A"
920,"Admitido",910,5.8,"B"
921,"No Admitido",418,6.2,"D"
922,"No Admitido",356,5.1,"A"
923,"Admitido",414,6.8,"B"
924,"No Admitido",476,5.7,"B"
925,"Admitido",636,6.5,"A"
926,"No Admitido",336,5.8,"D"
927,"No Admitido",504,5.1,"D"
928,"Admitido",270,5.6,"B"
929,"No Admitido",356,5.5,"D"
930,"No Admitido",393,5.4,"D"
931,"No Admitido",473,5.6,"D"
932,"No Admitido",329,5,"D"
933,"Admitido",656,5.8,"A"
934,"No Admitido",448,5.7,"C"
935,"No Admitido",460,5.5,"D"
936,"No Admitido",540,6,"B"
937,"No Admitido",505,5.8,"D"
938,"No Admitido",424,5.1,"C"
939,"No Admitido",404,5.5,"C"
940,"No Admitido",571,5.8,"C"
941,"No Admitido",556,5.4,"B"
942,"No Admitido",488,6,"C"
943,"Admitido",962,6,"B"
944,"Admitido",504,6.4,"C"
945,"Admitido",540,5.9,"A"
946,"No Admitido",442,5.4,"D"
947,"No Admitido",324,4.9,"D"
948,"No Admitido",419,5.5,"D"
949,"No Admitido",489,5.8,"B"
950,"Admitido",432,5.5,"B"
951,"No Admitido",370,5,"D"
952,"No Admitido",379,5.8,"D"
953,"No Admitido",365,5.3,"B"
954,"No Admitido",529,5.2,"B"
955,"No Admitido",478,6.1,"D"
956,"No Admitido",522,5.3,"C"
957,"No Admitido",516,6.3,"D"
958,"No Admitido",357,5.4,"C"
959,"No Admitido",505,5.3,"D"
960,"Admitido",790,6.4,"A"
961,"No Admitido",410,5.4,"D"
962,"No Admitido",309,5.3,"C"
963,"No Admitido",468,5.5,"B"
964,"Admitido",468,6.8,"D"
965,"No Admitido",546,6.6,"B"
966,"No Admitido",385,5.5,"D"
967,"No Admitido",523,6.4,"B"
968,"No Admitido",349,4.9,"C"
969,"Admitido",414,6.3,"A"
970,"No Admitido",472,5.1,"D"
971,"Admitido",468,6.7,"A"
972,"No Admitido",347,5.6,"C"
973,"Admitido",450,6.4,"B"
974,"Admitido",468,6.1,"B"
975,"Admitido",486,6.6,"C"
976,"No Admitido",265,5.6,"C"
977,"Admitido",636,6.5,"A"
978,"Admitido",735,6.3,"A"
979,"No Admitido",358,5.1,"B"
980,"Admitido",432,5.8,"D"
981,"No Admitido",559,5.8,"B"
982,"No Admitido",413,6.3,"B"
983,"No Admitido",282,5.3,"C"
984,"Admitido",504,6.2,"D"
985,"Admitido",522,6,"B"
986,"Admitido",622,6,"A"
987,"Admitido",522,5.9,"A"
988,"Admitido",486,6.2,"B"
989,"No Admitido",477,6.2,"C"
990,"No Admitido",605,6,"B"
991,"No Admitido",415,6.1,"D"
992,"No Admitido",605,5.9,"D"
993,"No Admitido",526,5.9,"D"
994,"Admitido",656,6.7,"B"
995,"No Admitido",379,5.3,"D"
996,"Admitido",432,6.4,"C"
997,"No Admitido",431,5.2,"D"
998,"No Admitido",458,6,"C"
999,"No Admitido",452,5.6,"D"
1000,"No Admitido",605,5.7,"D"
1001,"No Admitido",234,5.1,"C"
1002,"No Admitido",262,5.6,"B"
1003,"Admitido",622,6.4,"C"
1004,"Admitido",432,6.5,"A"
1005,"Admitido",360,5.9,"A"
1006,"Admitido",745,6.4,"B"
1007,"No Admitido",379,5,"C"
1008,"No Admitido",247,4.8,"C"
1009,"No Admitido",425,5.5,"C"
1010,"Admitido",986,6.5,"C"
1011,"Admitido",622,6.5,"C"
1012,"Admitido",396,6.2,"B"
1013,"No Admitido",261,5.3,"B"
1014,"No Admitido",234,4.9,"C"
1015,"No Admitido",606,5.6,"B"
1016,"No Admitido",491,6,"C"
1017,"Admitido",723,6.3,"B"
1018,"No Admitido",404,5.8,"B"
1019,"No Admitido",255,5.7,"A"
1020,"Admitido",504,5.4,"A"
1021,"No Admitido",394,5.8,"D"
1022,"Admitido",962,6.8,"B"
1023,"No Admitido",428,6.1,"D"
1024,"No Admitido",379,5,"C"
1025,"No Admitido",429,5.4,"D"
1026,"No Admitido",453,5.4,"C"
1027,"No Admitido",528,6,"B"
1028,"No Admitido",378,5.7,"D"
1029,"Admitido",486,6,"C"
1030,"Admitido",432,6.5,"A"
1031,"No Admitido",294,5.4,"D"
1032,"No Admitido",408,5.3,"B"
1033,"No Admitido",493,6,"C"
1034,"No Admitido",515,5.9,"D"
1035,"Admitido",986,6.8,"B"
1036,"Admitido",468,6.1,"B"
1037,"Admitido",450,5.9,"B"
1038,"No Admitido",410,5,"D"
1039,"Admitido",986,6.5,"C"
1040,"No Admitido",529,5.9,"D"
1041,"No Admitido",406,5.7,"A"
1042,"No Admitido",343,5,"D"
1043,"No Admitido",604,5.7,"B"
1044,"No Admitido",526,6.2,"D"
1045,"Admitido",636,6.3,"B"
1046,"No Admitido",560,6.3,"B"
1047,"No Admitido",462,5.2,"D"
1048,"Admitido",835,6.7,"B"
1049,"No Admitido",304,5,"D"
1050,"Admitido",790,6.4,"A"
1051,"Admitido",504,6.4,"C"
1052,"No Admitido",278,5.6,"D"
1053,"Admitido",910,5.8,"A"
1054,"No Admitido",460,5.9,"B"
1055,"No Admitido",408,5.2,"B"
1056,"No Admitido",442,5.6,"D"
1057,"No Admitido",383,5,"C"
1058,"Admitido",656,5.8,"A"
1059,"No Admitido",489,5.5,"C"
1060,"No Admitido",357,5.7,"B"
1061,"No Admitido",329,5.2,"B"
1062,"No Admitido",522,5.8,"D"
1063,"No Admitido",392,5.8,"D"
1064,"Admitido",642,5.7,"A"
1065,"No Admitido",529,5.4,"D"
1066,"Admitido",622,6.2,"B"
1067,"No Admitido",391,6.3,"C"
1068,"No Admitido",417,5.8,"C"
1069,"No Admitido",466,6,"D"
1070,"Admitido",790,6.6,"A"
1071,"Admitido",504,6.3,"C"
1072,"Admitido",723,6.1,"C"
1073,"Admitido",270,5.6,"B"
1074,"Admitido",636,6.4,"A"
1075,"No Admitido",365,5.8,"C"
1076,"Admitido",522,6.3,"B"
1077,"No Admitido",418,6.2,"D"
1078,"No Admitido",345,5.6,"D"
1079,"No Admitido",307,5.6,"D"
1080,"No Admitido",494,5.9,"D"
1081,"No Admitido",359,6,"B"
1082,"No Admitido",306,5.6,"C"
1083,"No Admitido",372,5.1,"C"
1084,"Admitido",432,5.8,"C"
1085,"No Admitido",474,5.8,"D"
1086,"No Admitido",360,4.8,"B"
1087,"No Admitido",335,5.5,"D"
1088,"No Admitido",310,5.5,"D"
1089,"No Admitido",347,4.8,"D"
1090,"No Admitido",364,5.1,"D"
1091,"No Admitido",425,6.3,"D"
1092,"No Admitido",476,6,"B"
1093,"No Admitido",333,5.2,"C"
1094,"No Admitido",459,5.4,"D"
1095,"No Admitido",129,5,"C"
1096,"Admitido",622,6.4,"C"
1097,"No Admitido",359,5.3,"B"
1098,"Admitido",818,6.8,"B"
1099,"No Admitido",452,5.9,"B"
1100,"Admitido",468,6.5,"A"
1101,"No Admitido",301,5,"B"
1102,"No Admitido",437,5,"C"
1103,"No Admitido",457,6,"D"
1104,"No Admitido",558,5.3,"C"
1105,"No Admitido",248,5.1,"D"
1106,"No Admitido",540,5.8,"B"
1107,"No Admitido",520,6,"D"
1108,"Admitido",540,5.8,"B"
1109,"No Admitido",539,6.3,"C"
1110,"Admitido",636,5.7,"B"
1111,"Admitido",656,5.8,"A"
1112,"No Admitido",445,5.6,"C"
1113,"No Admitido",282,5.5,"C"
1114,"No Admitido",272,6,"C"
1115,"No Admitido",284,5.6,"D"
1116,"No Admitido",605,5.9,"D"
1117,"Admitido",486,6.2,"A"
1118,"No Admitido",376,5.3,"D"
1119,"No Admitido",474,5.6,"C"
1120,"Admitido",522,5.9,"A"
1121,"No Admitido",585,6.3,"B"
1122,"Admitido",540,6.2,"A"
1123,"No Admitido",502,5.9,"B"
1124,"No Admitido",459,5.9,"C"
1125,"No Admitido",490,6.1,"C"
1126,"No Admitido",428,5.7,"B"
1127,"No Admitido",459,5.2,"D"
1128,"No Admitido",528,6.1,"C"
1129,"No Admitido",433,5.6,"D"
1130,"Admitido",642,6.4,"B"
1131,"No Admitido",489,5.7,"A"
1132,"Admitido",962,6.8,"B"
1133,"No Admitido",539,6.3,"B"
1134,"No Admitido",352,6.2,"C"
1135,"Admitido",675,6.3,"A"
1136,"Admitido",622,6,"B"
1137,"No Admitido",392,5.4,"D"
1138,"Admitido",682,6.3,"B"
1139,"Admitido",468,6,"B"
1140,"No Admitido",453,6,"D"
1141,"Admitido",723,6.8,"A"
1142,"No Admitido",459,5.4,"D"
1143,"Admitido",656,6.7,"A"
1144,"Admitido",468,6.5,"B"
1145,"No Admitido",391,5.2,"C"
1146,"No Admitido",408,6.2,"C"
1147,"No Admitido",508,5.8,"D"
1148,"No Admitido",474,6.1,"B"
1149,"No Admitido",431,5.4,"D"
1150,"No Admitido",358,5.4,"B"
1151,"Admitido",835,5.8,"A"
1152,"No Admitido",383,5.6,"D"
1153,"No Admitido",398,5.3,"D"
1154,"Admitido",781,6.2,"B"
1155,"No Admitido",427,5.7,"C"
1156,"Admitido",781,6.4,"C"
1157,"No Admitido",456,6.3,"C"
1158,"No Admitido",428,5.9,"D"
1159,"No Admitido",435,6.3,"D"
1160,"No Admitido",426,6.2,"C"
1161,"No Admitido",232,5.3,"C"
1162,"Admitido",432,5.5,"B"
1163,"Admitido",745,6.8,"B"
1164,"No Admitido",473,5.6,"D"
1165,"Admitido",486,6.6,"C"
1166,"No Admitido",480,6.3,"D"
1167,"No Admitido",470,5.3,"D"
1168,"No Admitido",375,5.3,"B"
1169,"No Admitido",532,5.9,"D"
1170,"Admitido",540,6.7,"C"
1171,"No Admitido",459,5.9,"D"
1172,"No Admitido",378,5.9,"D"
1173,"No Admitido",363,5.1,"B"
1174,"Admitido",540,6.3,"B"
1175,"No Admitido",398,5.4,"D"
1176,"No Admitido",327,5.6,"D"
1177,"Admitido",540,5.9,"A"
1178,"Admitido",432,5.4,"B"
1179,"No Admitido",525,5.8,"C"
1180,"No Admitido",390,5.5,"D"
1181,"Admitido",504,6.2,"C"
1182,"Admitido",414,6.4,"A"
1183,"No Admitido",408,5.8,"B"
1184,"Admitido",540,6.4,"B"
1185,"No Admitido",273,4.9,"C"
1186,"No Admitido",431,6,"D"
1187,"No Admitido",493,5.5,"A"
1188,"No Admitido",537,5.7,"D"
1189,"No Admitido",471,6,"D"
1190,"No Admitido",597,5.6,"D"
1191,"No Admitido",511,5.7,"D"
1192,"No Admitido",525,6,"D"
1193,"No Admitido",290,5.1,"B"
1194,"Admitido",504,5.4,"B"
1195,"Admitido",504,6.5,"B"
1196,"No Admitido",464,5,"C"
1197,"Admitido",818,6.8,"B"
1198,"No Admitido",360,4.7,"D"
1199,"No Admitido",237,5.3,"B"
1200,"No Admitido",410,5.6,"C"
1201,"No Admitido",490,6.3,"C"
1202,"No Admitido",523,5.9,"B"
1203,"No Admitido",433,5.4,"D"
1204,"Admitido",504,6.3,"B"
1205,"Admitido",486,6.3,"B"
1206,"No Admitido",448,6,"D"
1207,"Admitido",468,6.8,"C"
1208,"Admitido",910,5.8,"B"
1209,"No Admitido",424,5.2,"D"
1210,"No Admitido",274,5.1,"B"
1211,"No Admitido",338,5.8,"C"
1212,"No Admitido",376,5.2,"D"
1213,"No Admitido",375,5.7,"C"
1214,"Admitido",622,6.6,"B"
1215,"No Admitido",417,5.7,"C"
1216,"No Admitido",359,6.2,"B"
1217,"No Admitido",405,5.7,"A"
1218,"No Admitido",467,5.7,"D"
1219,"No Admitido",382,5.1,"D"
1220,"No Admitido",384,5.1,"D"
1221,"Admitido",835,6.7,"C"
1222,"No Admitido",514,6.2,"C"
1223,"No Admitido",611,6,"D"
1224,"No Admitido",535,5.8,"D"
1225,"No Admitido",527,5.6,"D"
1226,"No Admitido",409,5.8,"B"
1227,"No Admitido",527,6,"B"
1228,"No Admitido",224,4.9,"D"
1229,"Admitido",745,6.4,"B"
1230,"No Admitido",286,5.4,"D"
1231,"Admitido",486,6,"D"
1232,"No Admitido",345,5.6,"B"
1233,"No Admitido",273,5.3,"C"
1234,"No Admitido",588,6.2,"B"
1235,"Admitido",486,6.6,"B"
1236,"No Admitido",334,5.6,"D"
1237,"No Admitido",421,5.1,"D"
1238,"Admitido",642,5.7,"A"
1239,"No Admitido",556,5.7,"D"
1240,"No Admitido",452,5.7,"B"
1241,"No Admitido",540,6.1,"C"
1242,"No Admitido",355,5.8,"B"
1243,"Admitido",468,6,"A"
1244,"No Admitido",279,5.7,"B"
1245,"No Admitido",376,5.2,"C"
1246,"Admitido",781,6.4,"C"
1247,"No Admitido",409,5.6,"A"
1248,"No Admitido",296,5,"D"
1249,"No Admitido",347,6,"D"
1250,"Admitido",962,6,"B"
1251,"Admitido",486,6.6,"C"
1252,"No Admitido",606,6,"C"
1253,"No Admitido",476,6,"D"
1254,"Admitido",432,6.5,"A"
1255,"Admitido",986,6.2,"B"
1256,"No Admitido",463,5.5,"C"
1257,"Admitido",540,5.8,"C"
1258,"No Admitido",281,5.1,"B"
1259,"No Admitido",416,5.6,"C"
1260,"No Admitido",471,5.8,"C"
1261,"No Admitido",457,5.5,"B"
1262,"No Admitido",420,5.8,"C"
1263,"No Admitido",452,5.5,"D"
1264,"Admitido",468,6.5,"C"
1265,"No Admitido",426,5.3,"B"
1266,"No Admitido",412,5,"B"
1267,"No Admitido",400,5.5,"D"
1268,"Admitido",790,6.6,"A"
1269,"Admitido",306,5.8,"C"
1270,"Admitido",910,5.6,"B"
1271,"Admitido",694,6.3,"B"
1272,"No Admitido",604,5.4,"D"
1273,"No Admitido",553,5.9,"B"
1274,"No Admitido",502,5.2,"D"
1275,"No Admitido",336,4.9,"C"
1276,"No Admitido",257,5.7,"D"
1277,"No Admitido",361,5.4,"B"
1278,"No Admitido",380,4.9,"D"
1279,"No Admitido",420,5.4,"D"
1280,"No Admitido",243,5.1,"D"
1281,"No Admitido",381,5.5,"C"
1282,"No Admitido",348,4.7,"D"
1283,"Admitido",682,6.3,"C"
1284,"No Admitido",392,6.3,"D"
1285,"No Admitido",602,5.9,"B"
1286,"No Admitido",514,5.5,"A"
1287,"No Admitido",443,4.9,"B"
1288,"No Admitido",486,5.5,"D"
1289,"No Admitido",481,5.8,"C"
1290,"No Admitido",608,6.1,"C"
1291,"Admitido",504,6.2,"C"
1292,"Admitido",622,6.2,"C"
1293,"No Admitido",279,5.6,"D"
1294,"No Admitido",514,6.2,"D"
1295,"Admitido",781,6.2,"B"
1296,"Admitido",580,6.8,"A"
1297,"No Admitido",354,5.9,"C"
1298,"No Admitido",290,4.6,"C"
1299,"No Admitido",261,5.6,"D"
1300,"No Admitido",398,6,"C"
1301,"No Admitido",403,4.8,"D"
1302,"Admitido",835,5.8,"B"
1303,"Admitido",450,6.4,"A"
1304,"No Admitido",269,5,"C"
1305,"Admitido",986,5.8,"C"
1306,"Admitido",682,6.2,"C"
1307,"No Admitido",413,5.9,"C"
1308,"Admitido",432,5.7,"D"
1309,"No Admitido",359,5.4,"B"
1310,"No Admitido",526,5.9,"C"
1311,"Admitido",986,6.8,"D"
1312,"No Admitido",305,5.5,"D"
1313,"No Admitido",448,5.9,"B"
1314,"No Admitido",363,6,"B"
1315,"Admitido",745,6.4,"C"
1316,"Admitido",910,6.2,"B"
1317,"Admitido",414,6.3,"A"
1318,"No Admitido",262,5.7,"C"
1319,"Admitido",599,6,"A"
1320,"Admitido",622,6.8,"C"
1321,"Admitido",468,5.5,"A"
1322,"No Admitido",460,5.9,"C"
1323,"Admitido",656,6.6,"B"
1324,"No Admitido",483,5.7,"D"
1325,"Admitido",735,6.3,"A"
1326,"Admitido",504,6.4,"B"
1327,"Admitido",636,6.4,"A"
1328,"No Admitido",499,5.8,"C"
1329,"No Admitido",509,5.3,"D"
1330,"No Admitido",445,5.6,"D"
1331,"No Admitido",294,5.2,"D"
1332,"No Admitido",476,6,"B"
1333,"No Admitido",428,6.2,"A"
1334,"No Admitido",473,5.7,"D"
1335,"Admitido",636,6.3,"A"
1336,"No Admitido",448,6.1,"D"
1337,"No Admitido",549,6,"A"
1338,"Admitido",723,5.2,"D"
1339,"Admitido",656,6.7,"B"
1340,"Admitido",414,6.4,"B"
1341,"No Admitido",546,6.1,"C"
1342,"Admitido",504,5.8,"B"
1343,"No Admitido",413,5.3,"A"
1344,"No Admitido",550,5.5,"B"
1345,"No Admitido",543,6.1,"B"
1346,"No Admitido",548,6.3,"B"
1347,"No Admitido",236,5.2,"B"
1348,"No Admitido",296,5.1,"D"
1349,"No Admitido",422,5.7,"C"
1350,"No Admitido",342,6,"C"
1351,"No Admitido",343,5,"D"
1352,"No Admitido",475,5.5,"D"
1353,"Admitido",986,6.3,"B"
1354,"No Admitido",311,5.3,"D"
1355,"Admitido",656,6.6,"A"
1356,"No Admitido",513,5.4,"D"
1357,"No Admitido",522,5.2,"D"
1358,"No Admitido",391,5.2,"D"
1359,"Admitido",986,6.8,"C"
1360,"No Admitido",292,5.8,"A"
1361,"No Admitido",454,6.2,"D"
1362,"No Admitido",340,6,"D"
1363,"Admitido",306,5.8,"C"
1364,"Admitido",504,5.8,"B"
1365,"No Admitido",525,5.5,"D"
1366,"Admitido",745,6.4,"C"
1367,"Admitido",642,6.8,"A"
1368,"No Admitido",440,5.5,"C"
1369,"Admitido",910,5.8,"B"
1370,"Admitido",656,6.7,"A"
1371,"Admitido",486,6.3,"C"
1372,"No Admitido",511,6.2,"D"
1373,"No Admitido",364,5.4,"C"
1374,"Admitido",468,6.7,"A"
1375,"No Admitido",458,6,"C"
1376,"No Admitido",461,5.3,"D"
1377,"No Admitido",364,5.8,"B"
1378,"No Admitido",349,5.4,"D"
1379,"Admitido",468,6.6,"C"
1380,"No Admitido",410,5.3,"C"
1381,"No Admitido",457,5.8,"C"
1382,"No Admitido",311,5.5,"D"
1383,"Admitido",522,6.1,"B"
1384,"No Admitido",444,5.5,"C"
1385,"Admitido",468,6.8,"B"
1386,"No Admitido",441,5.8,"D"
1387,"Admitido",504,6.3,"C"
1388,"Admitido",835,5.8,"C"
1389,"No Admitido",538,6.4,"C"
1390,"Admitido",622,6.3,"A"
1391,"Admitido",745,6.4,"B"
1392,"No Admitido",414,5.6,"D"
1393,"Admitido",414,6.4,"B"
1394,"Admitido",723,6.8,"A"
1395,"Admitido",735,6.8,"A"
1396,"Admitido",694,6.3,"A"
1397,"No Admitido",265,5.5,"D"
1398,"No Admitido",395,5.5,"D"
1399,"Admitido",396,6.2,"A"
1400,"Admitido",360,5.9,"C"
1401,"No Admitido",474,6.2,"D"
1402,"Admitido",986,6.5,"C"
1403,"No Admitido",431,5.7,"D"
1404,"No Admitido",438,5.7,"D"
1405,"Admitido",360,6,"A"
1406,"No Admitido",348,5.4,"D"
1407,"No Admitido",437,5.9,"D"
1408,"No Admitido",276,5.6,"C"
1409,"No Admitido",525,5.7,"B"
1410,"No Admitido",475,6.1,"B"
1411,"No Admitido",430,6.2,"D"
1412,"No Admitido",479,5.8,"D"
1413,"No Admitido",514,5.4,"C"
1414,"No Admitido",445,6.1,"B"
1415,"No Admitido",358,5.2,"C"
1416,"Admitido",682,5.9,"B"
1417,"No Admitido",409,5.6,"D"
1418,"No Admitido",318,4.8,"D"
1419,"No Admitido",476,5,"D"
1420,"No Admitido",379,5,"D"
1421,"Admitido",642,5.7,"C"
1422,"No Admitido",439,5,"C"
1423,"No Admitido",384,5.3,"D"
1424,"No Admitido",465,6,"C"
1425,"No Admitido",413,5.9,"B"
1426,"No Admitido",481,5.8,"D"
1427,"No Admitido",473,5.3,"B"
1428,"No Admitido",342,5.4,"C"
1429,"Admitido",522,6.4,"B"
1430,"Admitido",468,6.4,"A"
1431,"Admitido",622,6.2,"C"
1432,"No Admitido",431,5.7,"C"
1433,"Admitido",642,6.7,"B"
1434,"Admitido",599,6,"A"
1435,"No Admitido",353,5.1,"B"
1436,"Admitido",414,6.3,"B"
1437,"Admitido",486,6.6,"C"
1438,"No Admitido",395,5.6,"D"
1439,"No Admitido",419,5.9,"D"
1440,"No Admitido",330,5.7,"D"
1441,"No Admitido",410,6,"D"
1442,"Admitido",986,5.8,"B"
1443,"Admitido",580,6.8,"A"
1444,"Admitido",682,6.3,"C"
1445,"No Admitido",384,5.8,"C"
1446,"No Admitido",479,5.8,"C"
1447,"No Admitido",605,6.1,"C"
1448,"No Admitido",541,6.3,"D"
1449,"Admitido",468,6.5,"A"
1450,"No Admitido",394,5.3,"C"
1451,"No Admitido",447,6,"D"
1452,"Admitido",636,6.4,"A"
1453,"No Admitido",358,5.7,"D"
1454,"No Admitido",393,6,"B"
1455,"Admitido",432,6.5,"A"
1456,"No Admitido",503,5.8,"C"
1457,"No Admitido",394,5.7,"D"
1458,"No Admitido",269,5.4,"B"
1459,"Admitido",723,6.5,"B"
1460,"Admitido",636,6.5,"A"
1461,"Admitido",735,6.3,"A"
1462,"No Admitido",313,5.2,"D"
1463,"No Admitido",604,5.8,"C"
1464,"Admitido",986,6.2,"C"
1465,"Admitido",540,6.3,"C"
1466,"Admitido",986,6,"C"
1467,"No Admitido",443,5.5,"D"
1468,"No Admitido",332,5.4,"D"
1469,"Admitido",622,6.6,"A"
1470,"No Admitido",525,6.3,"D"
1471,"No Admitido",197,5.1,"B"
1472,"No Admitido",397,5.6,"D"
1473,"No Admitido",350,5.8,"D"
1474,"No Admitido",275,4.9,"B"
1475,"No Admitido",437,5.7,"D"
1476,"No Admitido",530,5.8,"C"
1477,"No Admitido",402,5.7,"A"
1478,"No Admitido",602,5.1,"D"
1479,"No Admitido",423,5.6,"D"
1480,"No Admitido",286,4.7,"C"
1481,"No Admitido",463,6.3,"D"
1482,"No Admitido",364,5.9,"D"
1483,"Admitido",682,6.7,"B"
1484,"No Admitido",520,5.8,"D"
1485,"Admitido",745,6.8,"C"
