"","X","admit","paes","nem","rank"
"660",660,"Admitido",451,5.5,"D"
"661",661,"No Admitido",486,6.3,"C"
"662",662,"No Admitido",540,5.8,"C"
"663",663,"Admitido",452,5.6,"D"
"664",664,"Admitido",394,5.3,"C"
"665",665,"Admitido",449,5.7,"B"
"666",666,"Admitido",465,5.6,"D"
"667",667,"Admitido",418,5.6,"D"
"668",668,"Admitido",521,5.8,"D"
"669",669,"Admitido",538,6,"C"
"670",670,"No Admitido",468,6.7,"A"
"671",671,"No Admitido",986,6.5,"B"
"672",672,"No Admitido",432,6.4,"D"
"673",673,"Admitido",313,5.1,"C"
"674",674,"No Admitido",540,6.3,"C"
"675",675,"Admitido",249,5.5,"D"
"676",676,"Admitido",312,4.8,"B"
"677",677,"No Admitido",468,6.4,"A"
"678",678,"Admitido",371,5.4,"C"
"679",679,"No Admitido",540,6.4,"A"
"680",680,"Admitido",391,5.8,"B"
"681",681,"No Admitido",468,6.6,"B"
"682",682,"Admitido",376,6.4,"D"
"683",683,"Admitido",455,6.1,"C"
"684",684,"Admitido",501,5.6,"B"
"685",685,"No Admitido",360,5.9,"A"
"686",686,"Admitido",279,5.1,"C"
"687",687,"No Admitido",986,6.5,"B"
"688",688,"No Admitido",986,6.8,"D"
"689",689,"Admitido",347,5.6,"A"
"690",690,"Admitido",521,5.9,"D"
"691",691,"Admitido",526,5.6,"D"
"692",692,"Admitido",294,5,"D"
"693",693,"Admitido",423,5.5,"B"
"694",694,"Admitido",365,5.2,"A"
"695",695,"No Admitido",682,6.8,"B"
"696",696,"No Admitido",504,6.5,"A"
"697",697,"Admitido",421,6,"D"
"698",698,"Admitido",346,5.9,"D"
"699",699,"No Admitido",486,6.3,"A"
"700",700,"Admitido",586,6,"A"
"701",701,"No Admitido",522,6.3,"B"
"702",702,"Admitido",406,4.7,"D"
"703",703,"No Admitido",745,6.4,"B"
"704",704,"Admitido",445,5.7,"D"
"705",705,"No Admitido",636,6.3,"B"
"706",706,"Admitido",576,5.6,"B"
"707",707,"Admitido",362,6.6,"B"
"708",708,"No Admitido",540,5.9,"A"
"709",709,"Admitido",394,5.5,"B"
"710",710,"Admitido",463,5.4,"C"
"711",711,"No Admitido",468,6.1,"A"
"712",712,"Admitido",407,5.2,"D"
"713",713,"Admitido",434,6.1,"D"
"714",714,"Admitido",444,5,"A"
"715",715,"Admitido",438,5.5,"D"
"716",716,"No Admitido",986,6,"B"
"717",717,"Admitido",390,6.1,"D"
"718",718,"Admitido",550,6,"B"
"719",719,"No Admitido",622,6.6,"B"
"720",720,"No Admitido",962,6,"B"
"721",721,"No Admitido",986,6.5,"D"
"722",722,"No Admitido",723,6.1,"A"
"723",723,"Admitido",525,5.7,"C"
"724",724,"No Admitido",636,6.5,"A"
"725",725,"Admitido",473,5.7,"B"
"726",726,"No Admitido",486,6.6,"A"
"727",727,"Admitido",473,5.5,"D"
"728",728,"No Admitido",450,6.4,"A"
"729",729,"Admitido",441,5.9,"D"
"730",730,"Admitido",435,5.7,"D"
"731",731,"Admitido",309,5.4,"B"
"732",732,"Admitido",382,5.6,"D"
"733",733,"No Admitido",432,5.7,"D"
"734",734,"Admitido",440,5.8,"C"
"735",735,"Admitido",292,4.5,"B"
"736",736,"Admitido",375,5,"C"
"737",737,"No Admitido",360,6,"A"
"738",738,"Admitido",340,4.7,"D"
"739",739,"Admitido",354,5.8,"D"
"740",740,"No Admitido",522,6.4,"B"
"741",741,"Admitido",430,5.1,"D"
"742",742,"Admitido",371,5.2,"C"
"743",743,"Admitido",461,6.2,"B"
"744",744,"No Admitido",522,6.3,"B"
"745",745,"Admitido",398,5.4,"D"
"746",746,"Admitido",462,5.8,"D"
"747",747,"Admitido",416,5.5,"B"
"748",748,"Admitido",250,4.7,"C"
"749",749,"Admitido",532,5.6,"D"
"750",750,"Admitido",527,5.7,"C"
"751",751,"Admitido",383,5.2,"D"
"752",752,"Admitido",374,5.4,"D"
"753",753,"Admitido",270,5.4,"C"
"754",754,"Admitido",314,5.6,"D"
"755",755,"Admitido",462,6,"D"
"756",756,"Admitido",492,5.9,"D"
"757",757,"No Admitido",580,6.8,"A"
"758",758,"Admitido",391,5.5,"D"
"759",759,"Admitido",417,5.4,"C"
"760",760,"Admitido",388,5,"D"
"761",761,"Admitido",466,5.6,"D"
"762",762,"Admitido",456,6.2,"C"
"763",763,"Admitido",429,6.2,"B"
"764",764,"Admitido",313,5.6,"D"
"765",765,"Admitido",449,6,"C"
"766",766,"Admitido",375,5.1,"D"
"767",767,"No Admitido",642,6.4,"C"
"768",768,"No Admitido",986,5.8,"B"
"769",769,"No Admitido",910,6.2,"C"
"770",770,"No Admitido",540,6.3,"C"
"771",771,"Admitido",478,5.5,"B"
"772",772,"Admitido",486,5.6,"D"
"773",773,"Admitido",527,6.4,"D"
"774",774,"Admitido",382,4.9,"D"
"775",775,"Admitido",313,5.5,"B"
"776",776,"Admitido",362,5.4,"B"
"777",777,"Admitido",477,5,"D"
"778",778,"No Admitido",682,6.8,"A"
"779",779,"No Admitido",745,6.8,"C"
"780",780,"Admitido",259,5.8,"B"
"781",781,"Admitido",612,5.8,"D"
"782",782,"Admitido",397,6,"A"
"783",783,"No Admitido",414,6.4,"B"
"784",784,"No Admitido",723,6.3,"C"
"785",785,"No Admitido",790,6.4,"A"
"786",786,"No Admitido",486,6.3,"A"
"787",787,"No Admitido",468,6.5,"B"
"788",788,"Admitido",227,5.5,"C"
"789",789,"Admitido",261,5.5,"A"
"790",790,"Admitido",598,6,"C"
"791",791,"No Admitido",468,6.4,"A"
"792",792,"Admitido",446,5.6,"B"
"793",793,"Admitido",531,6.3,"B"
"794",794,"Admitido",256,5,"C"
"795",795,"Admitido",325,5.9,"D"
"796",796,"No Admitido",540,6.3,"C"
"797",797,"Admitido",536,5.9,"D"
"798",798,"Admitido",476,5.4,"C"
"799",799,"Admitido",594,6.3,"B"
"800",800,"Admitido",557,5.4,"A"
"801",801,"No Admitido",270,5.6,"B"
"802",802,"Admitido",273,5.5,"C"
"803",803,"Admitido",361,5.1,"B"
"804",804,"Admitido",382,5.7,"D"
"805",805,"Admitido",394,5.8,"D"
"806",806,"Admitido",511,5.5,"C"
"807",807,"Admitido",363,4.9,"C"
"808",808,"Admitido",444,5.7,"C"
"809",809,"No Admitido",622,6,"C"
"810",810,"No Admitido",656,5.8,"A"
"811",811,"Admitido",414,5.5,"D"
"812",812,"Admitido",505,5.9,"C"
"813",813,"No Admitido",642,6.7,"B"
"814",814,"Admitido",382,5,"D"
"815",815,"Admitido",531,6.3,"B"
"816",816,"No Admitido",432,6.4,"D"
"817",817,"Admitido",606,6,"D"
"818",818,"Admitido",346,5.8,"B"
"819",819,"Admitido",400,5.4,"A"
"820",820,"Admitido",463,5.7,"C"
"821",821,"Admitido",413,5.6,"B"
"822",822,"No Admitido",986,6.3,"D"
"823",823,"Admitido",427,5.5,"C"
"824",824,"No Admitido",790,6.6,"A"
"825",825,"Admitido",473,5.8,"C"
"826",826,"Admitido",550,5.9,"D"
"827",827,"Admitido",443,6,"C"
"828",828,"Admitido",382,5.4,"C"
"829",829,"No Admitido",599,6,"A"
"830",830,"Admitido",409,5.3,"D"
"831",831,"Admitido",284,6.2,"D"
"832",832,"Admitido",606,6.5,"D"
"833",833,"No Admitido",835,6.7,"C"
"834",834,"No Admitido",682,6.4,"C"
"835",835,"Admitido",493,5.6,"B"
"836",836,"No Admitido",414,6.3,"B"
"837",837,"No Admitido",540,6.4,"B"
"838",838,"Admitido",371,6.2,"A"
"839",839,"Admitido",455,6.2,"C"
"840",840,"No Admitido",580,6.8,"A"
"841",841,"Admitido",277,5.4,"D"
"842",842,"Admitido",404,5.9,"C"
"843",843,"Admitido",556,5.8,"D"
"844",844,"No Admitido",432,5.8,"B"
"845",845,"Admitido",457,5.3,"B"
"846",846,"Admitido",402,5.6,"D"
"847",847,"Admitido",427,6,"D"
"848",848,"Admitido",279,5.6,"D"
"849",849,"Admitido",275,5.7,"C"
"850",850,"Admitido",604,5.9,"B"
"851",851,"No Admitido",675,6.3,"A"
"852",852,"Admitido",459,6.2,"B"
"853",853,"Admitido",338,6.1,"D"
"854",854,"Admitido",413,4.7,"D"
"855",855,"Admitido",523,5.2,"D"
"856",856,"Admitido",536,5.3,"B"
"857",857,"Admitido",391,5.7,"D"
"858",858,"No Admitido",986,6.5,"C"
"859",859,"Admitido",495,6.3,"D"
"860",860,"Admitido",337,5.5,"D"
"861",861,"Admitido",271,5,"C"
"862",862,"Admitido",325,5.4,"D"
"863",863,"No Admitido",396,6.3,"C"
"864",864,"Admitido",606,6,"D"
"865",865,"No Admitido",486,6.3,"D"
"866",866,"Admitido",289,6.4,"C"
"867",867,"No Admitido",468,6.5,"A"
"868",868,"Admitido",322,5.8,"C"
"869",869,"Admitido",605,4.9,"D"
"870",870,"Admitido",365,5.2,"C"
"871",871,"Admitido",603,6.6,"B"
"872",872,"Admitido",511,5.8,"B"
"873",873,"No Admitido",835,6.7,"B"
"874",874,"No Admitido",486,6.3,"C"
"875",875,"Admitido",329,5,"D"
"876",876,"Admitido",477,6,"D"
"877",877,"Admitido",251,5.5,"C"
"878",878,"Admitido",374,5.2,"D"
"879",879,"Admitido",540,6.1,"A"
"880",880,"Admitido",600,5.2,"D"
"881",881,"No Admitido",580,6,"A"
"882",882,"Admitido",427,5.1,"D"
"883",883,"No Admitido",622,6.3,"C"
"884",884,"No Admitido",414,6.4,"B"
"885",885,"Admitido",399,5.5,"D"
"886",886,"Admitido",377,5,"C"
"887",887,"Admitido",358,5.8,"D"
"888",888,"Admitido",300,5.4,"B"
"889",889,"Admitido",398,5,"D"
"890",890,"No Admitido",910,5.6,"C"
"891",891,"No Admitido",636,6.3,"A"
"892",892,"Admitido",209,5.1,"C"
"893",893,"Admitido",275,6,"D"
"894",894,"No Admitido",622,6,"B"
"895",895,"No Admitido",486,6.3,"A"
"896",896,"No Admitido",910,6.8,"C"
"897",897,"No Admitido",522,5.7,"A"
"898",898,"No Admitido",522,6.4,"D"
"899",899,"Admitido",469,5.4,"C"
"900",900,"Admitido",278,5.4,"C"
"901",901,"Admitido",433,5.6,"A"
"902",902,"Admitido",467,5.4,"C"
"903",903,"Admitido",367,5.1,"D"
"904",904,"No Admitido",986,6.8,"B"
"905",905,"Admitido",398,6.1,"C"
"906",906,"Admitido",467,5.8,"D"
"907",907,"Admitido",511,5.6,"B"
"908",908,"No Admitido",504,6.5,"B"
"909",909,"No Admitido",306,5.8,"B"
"910",910,"No Admitido",360,6,"A"
"911",911,"Admitido",312,5.3,"D"
"912",912,"No Admitido",522,6.1,"B"
"913",913,"Admitido",283,5.8,"C"
"914",914,"No Admitido",682,6.3,"C"
"915",915,"Admitido",231,5.3,"D"
"916",916,"Admitido",460,5.5,"B"
"917",917,"Admitido",267,5.9,"C"
"918",918,"Admitido",425,5.4,"D"
"919",919,"Admitido",358,5.3,"A"
"920",920,"No Admitido",910,5.8,"B"
"921",921,"Admitido",418,6.2,"D"
"922",922,"Admitido",356,5.1,"A"
"923",923,"No Admitido",414,6.8,"B"
"924",924,"Admitido",476,5.7,"B"
"925",925,"No Admitido",636,6.5,"A"
"926",926,"Admitido",336,5.8,"D"
"927",927,"Admitido",504,5.1,"D"
"928",928,"No Admitido",270,5.6,"B"
"929",929,"Admitido",356,5.5,"D"
"930",930,"Admitido",393,5.4,"D"
"931",931,"Admitido",473,5.6,"D"
"932",932,"Admitido",329,5,"D"
"933",933,"No Admitido",656,5.8,"A"
"934",934,"Admitido",448,5.7,"C"
"935",935,"Admitido",460,5.5,"D"
"936",936,"Admitido",540,6,"B"
"937",937,"Admitido",505,5.8,"D"
"938",938,"Admitido",424,5.1,"C"
"939",939,"Admitido",404,5.5,"C"
"940",940,"Admitido",571,5.8,"C"
"941",941,"Admitido",556,5.4,"B"
"942",942,"Admitido",488,6,"C"
"943",943,"No Admitido",962,6,"B"
"944",944,"No Admitido",504,6.4,"C"
"945",945,"No Admitido",540,5.9,"A"
"946",946,"Admitido",442,5.4,"D"
"947",947,"Admitido",324,4.9,"D"
"948",948,"Admitido",419,5.5,"D"
"949",949,"Admitido",489,5.8,"B"
"950",950,"No Admitido",432,5.5,"B"
"951",951,"Admitido",370,5,"D"
"952",952,"Admitido",379,5.8,"D"
"953",953,"Admitido",365,5.3,"B"
"954",954,"Admitido",529,5.2,"B"
"955",955,"Admitido",478,6.1,"D"
"956",956,"Admitido",522,5.3,"C"
"957",957,"Admitido",516,6.3,"D"
"958",958,"Admitido",357,5.4,"C"
"959",959,"Admitido",505,5.3,"D"
"960",960,"No Admitido",790,6.4,"A"
"961",961,"Admitido",410,5.4,"D"
"962",962,"Admitido",309,5.3,"C"
"963",963,"Admitido",468,5.5,"B"
"964",964,"No Admitido",468,6.8,"D"
"965",965,"Admitido",546,6.6,"B"
"966",966,"Admitido",385,5.5,"D"
"967",967,"Admitido",523,6.4,"B"
"968",968,"Admitido",349,4.9,"C"
"969",969,"No Admitido",414,6.3,"A"
"970",970,"Admitido",472,5.1,"D"
"971",971,"No Admitido",468,6.7,"A"
"972",972,"Admitido",347,5.6,"C"
"973",973,"No Admitido",450,6.4,"B"
"974",974,"No Admitido",468,6.1,"B"
"975",975,"No Admitido",486,6.6,"C"
"976",976,"Admitido",265,5.6,"C"
"977",977,"No Admitido",636,6.5,"A"
"978",978,"No Admitido",735,6.3,"A"
"979",979,"Admitido",358,5.1,"B"
"980",980,"No Admitido",432,5.8,"D"
"981",981,"Admitido",559,5.8,"B"
"982",982,"Admitido",413,6.3,"B"
"983",983,"Admitido",282,5.3,"C"
"984",984,"No Admitido",504,6.2,"D"
"985",985,"No Admitido",522,6,"B"
"986",986,"No Admitido",622,6,"A"
"987",987,"No Admitido",522,5.9,"A"
"988",988,"No Admitido",486,6.2,"B"
"989",989,"Admitido",477,6.2,"C"
"990",990,"Admitido",605,6,"B"
"991",991,"Admitido",415,6.1,"D"
"992",992,"Admitido",605,5.9,"D"
"993",993,"Admitido",526,5.9,"D"
"994",994,"No Admitido",656,6.7,"B"
"995",995,"Admitido",379,5.3,"D"
"996",996,"No Admitido",432,6.4,"C"
"997",997,"Admitido",431,5.2,"D"
"998",998,"Admitido",458,6,"C"
"999",999,"Admitido",452,5.6,"D"
"1000",1000,"Admitido",605,5.7,"D"
"1001",1001,"Admitido",234,5.1,"C"
"1002",1002,"Admitido",262,5.6,"B"
"1003",1003,"No Admitido",622,6.4,"C"
"1004",1004,"No Admitido",432,6.5,"A"
"1005",1005,"No Admitido",360,5.9,"A"
"1006",1006,"No Admitido",745,6.4,"B"
"1007",1007,"Admitido",379,5,"C"
"1008",1008,"Admitido",247,4.8,"C"
"1009",1009,"Admitido",425,5.5,"C"
"1010",1010,"No Admitido",986,6.5,"C"
"1011",1011,"No Admitido",622,6.5,"C"
"1012",1012,"No Admitido",396,6.2,"B"
"1013",1013,"Admitido",261,5.3,"B"
"1014",1014,"Admitido",234,4.9,"C"
"1015",1015,"Admitido",606,5.6,"B"
"1016",1016,"Admitido",491,6,"C"
"1017",1017,"No Admitido",723,6.3,"B"
"1018",1018,"Admitido",404,5.8,"B"
"1019",1019,"Admitido",255,5.7,"A"
"1020",1020,"No Admitido",504,5.4,"A"
"1021",1021,"Admitido",394,5.8,"D"
"1022",1022,"No Admitido",962,6.8,"B"
"1023",1023,"Admitido",428,6.1,"D"
"1024",1024,"Admitido",379,5,"C"
"1025",1025,"Admitido",429,5.4,"D"
"1026",1026,"Admitido",453,5.4,"C"
"1027",1027,"Admitido",528,6,"B"
"1028",1028,"Admitido",378,5.7,"D"
"1029",1029,"No Admitido",486,6,"C"
"1030",1030,"No Admitido",432,6.5,"A"
"1031",1031,"Admitido",294,5.4,"D"
"1032",1032,"Admitido",408,5.3,"B"
"1033",1033,"Admitido",493,6,"C"
"1034",1034,"Admitido",515,5.9,"D"
"1035",1035,"No Admitido",986,6.8,"B"
"1036",1036,"No Admitido",468,6.1,"B"
"1037",1037,"No Admitido",450,5.9,"B"
"1038",1038,"Admitido",410,5,"D"
"1039",1039,"No Admitido",986,6.5,"C"
"1040",1040,"Admitido",529,5.9,"D"
"1041",1041,"Admitido",406,5.7,"A"
"1042",1042,"Admitido",343,5,"D"
"1043",1043,"Admitido",604,5.7,"B"
"1044",1044,"Admitido",526,6.2,"D"
"1045",1045,"No Admitido",636,6.3,"B"
"1046",1046,"Admitido",560,6.3,"B"
"1047",1047,"Admitido",462,5.2,"D"
"1048",1048,"No Admitido",835,6.7,"B"
"1049",1049,"Admitido",304,5,"D"
"1050",1050,"No Admitido",790,6.4,"A"
"1051",1051,"No Admitido",504,6.4,"C"
"1052",1052,"Admitido",278,5.6,"D"
"1053",1053,"No Admitido",910,5.8,"A"
"1054",1054,"Admitido",460,5.9,"B"
"1055",1055,"Admitido",408,5.2,"B"
"1056",1056,"Admitido",442,5.6,"D"
"1057",1057,"Admitido",383,5,"C"
"1058",1058,"No Admitido",656,5.8,"A"
"1059",1059,"Admitido",489,5.5,"C"
"1060",1060,"Admitido",357,5.7,"B"
"1061",1061,"Admitido",329,5.2,"B"
"1062",1062,"Admitido",522,5.8,"D"
"1063",1063,"Admitido",392,5.8,"D"
"1064",1064,"No Admitido",642,5.7,"A"
"1065",1065,"Admitido",529,5.4,"D"
"1066",1066,"No Admitido",622,6.2,"B"
"1067",1067,"Admitido",391,6.3,"C"
"1068",1068,"Admitido",417,5.8,"C"
"1069",1069,"Admitido",466,6,"D"
"1070",1070,"No Admitido",790,6.6,"A"
"1071",1071,"No Admitido",504,6.3,"C"
"1072",1072,"No Admitido",723,6.1,"C"
"1073",1073,"No Admitido",270,5.6,"B"
"1074",1074,"No Admitido",636,6.4,"A"
"1075",1075,"Admitido",365,5.8,"C"
"1076",1076,"No Admitido",522,6.3,"B"
"1077",1077,"Admitido",418,6.2,"D"
"1078",1078,"Admitido",345,5.6,"D"
"1079",1079,"Admitido",307,5.6,"D"
"1080",1080,"Admitido",494,5.9,"D"
"1081",1081,"Admitido",359,6,"B"
"1082",1082,"Admitido",306,5.6,"C"
"1083",1083,"Admitido",372,5.1,"C"
"1084",1084,"No Admitido",432,5.8,"C"
"1085",1085,"Admitido",474,5.8,"D"
"1086",1086,"Admitido",360,4.8,"B"
"1087",1087,"Admitido",335,5.5,"D"
"1088",1088,"Admitido",310,5.5,"D"
"1089",1089,"Admitido",347,4.8,"D"
"1090",1090,"Admitido",364,5.1,"D"
"1091",1091,"Admitido",425,6.3,"D"
"1092",1092,"Admitido",476,6,"B"
"1093",1093,"Admitido",333,5.2,"C"
"1094",1094,"Admitido",459,5.4,"D"
"1095",1095,"Admitido",129,5,"C"
"1096",1096,"No Admitido",622,6.4,"C"
"1097",1097,"Admitido",359,5.3,"B"
"1098",1098,"No Admitido",818,6.8,"B"
"1099",1099,"Admitido",452,5.9,"B"
"1100",1100,"No Admitido",468,6.5,"A"
"1101",1101,"Admitido",301,5,"B"
"1102",1102,"Admitido",437,5,"C"
"1103",1103,"Admitido",457,6,"D"
"1104",1104,"Admitido",558,5.3,"C"
"1105",1105,"Admitido",248,5.1,"D"
"1106",1106,"Admitido",540,5.8,"B"
"1107",1107,"Admitido",520,6,"D"
"1108",1108,"No Admitido",540,5.8,"B"
"1109",1109,"Admitido",539,6.3,"C"
"1110",1110,"No Admitido",636,5.7,"B"
"1111",1111,"No Admitido",656,5.8,"A"
"1112",1112,"Admitido",445,5.6,"C"
"1113",1113,"Admitido",282,5.5,"C"
"1114",1114,"Admitido",272,6,"C"
"1115",1115,"Admitido",284,5.6,"D"
"1116",1116,"Admitido",605,5.9,"D"
"1117",1117,"No Admitido",486,6.2,"A"
"1118",1118,"Admitido",376,5.3,"D"
"1119",1119,"Admitido",474,5.6,"C"
"1120",1120,"No Admitido",522,5.9,"A"
"1121",1121,"Admitido",585,6.3,"B"
"1122",1122,"No Admitido",540,6.2,"A"
"1123",1123,"Admitido",502,5.9,"B"
"1124",1124,"Admitido",459,5.9,"C"
"1125",1125,"Admitido",490,6.1,"C"
"1126",1126,"Admitido",428,5.7,"B"
"1127",1127,"Admitido",459,5.2,"D"
"1128",1128,"Admitido",528,6.1,"C"
"1129",1129,"Admitido",433,5.6,"D"
"1130",1130,"No Admitido",642,6.4,"B"
"1131",1131,"Admitido",489,5.7,"A"
"1132",1132,"No Admitido",962,6.8,"B"
"1133",1133,"Admitido",539,6.3,"B"
"1134",1134,"Admitido",352,6.2,"C"
"1135",1135,"No Admitido",675,6.3,"A"
"1136",1136,"No Admitido",622,6,"B"
"1137",1137,"Admitido",392,5.4,"D"
"1138",1138,"No Admitido",682,6.3,"B"
"1139",1139,"No Admitido",468,6,"B"
"1140",1140,"Admitido",453,6,"D"
"1141",1141,"No Admitido",723,6.8,"A"
"1142",1142,"Admitido",459,5.4,"D"
"1143",1143,"No Admitido",656,6.7,"A"
"1144",1144,"No Admitido",468,6.5,"B"
"1145",1145,"Admitido",391,5.2,"C"
"1146",1146,"Admitido",408,6.2,"C"
"1147",1147,"Admitido",508,5.8,"D"
"1148",1148,"Admitido",474,6.1,"B"
"1149",1149,"Admitido",431,5.4,"D"
"1150",1150,"Admitido",358,5.4,"B"
"1151",1151,"No Admitido",835,5.8,"A"
"1152",1152,"Admitido",383,5.6,"D"
"1153",1153,"Admitido",398,5.3,"D"
"1154",1154,"No Admitido",781,6.2,"B"
"1155",1155,"Admitido",427,5.7,"C"
"1156",1156,"No Admitido",781,6.4,"C"
"1157",1157,"Admitido",456,6.3,"C"
"1158",1158,"Admitido",428,5.9,"D"
"1159",1159,"Admitido",435,6.3,"D"
"1160",1160,"Admitido",426,6.2,"C"
"1161",1161,"Admitido",232,5.3,"C"
"1162",1162,"No Admitido",432,5.5,"B"
"1163",1163,"No Admitido",745,6.8,"B"
"1164",1164,"Admitido",473,5.6,"D"
"1165",1165,"No Admitido",486,6.6,"C"
"1166",1166,"Admitido",480,6.3,"D"
"1167",1167,"Admitido",470,5.3,"D"
"1168",1168,"Admitido",375,5.3,"B"
"1169",1169,"Admitido",532,5.9,"D"
"1170",1170,"No Admitido",540,6.7,"C"
"1171",1171,"Admitido",459,5.9,"D"
"1172",1172,"Admitido",378,5.9,"D"
"1173",1173,"Admitido",363,5.1,"B"
"1174",1174,"No Admitido",540,6.3,"B"
"1175",1175,"Admitido",398,5.4,"D"
"1176",1176,"Admitido",327,5.6,"D"
"1177",1177,"No Admitido",540,5.9,"A"
"1178",1178,"No Admitido",432,5.4,"B"
"1179",1179,"Admitido",525,5.8,"C"
"1180",1180,"Admitido",390,5.5,"D"
"1181",1181,"No Admitido",504,6.2,"C"
"1182",1182,"No Admitido",414,6.4,"A"
"1183",1183,"Admitido",408,5.8,"B"
"1184",1184,"No Admitido",540,6.4,"B"
"1185",1185,"Admitido",273,4.9,"C"
"1186",1186,"Admitido",431,6,"D"
"1187",1187,"Admitido",493,5.5,"A"
"1188",1188,"Admitido",537,5.7,"D"
"1189",1189,"Admitido",471,6,"D"
"1190",1190,"Admitido",597,5.6,"D"
"1191",1191,"Admitido",511,5.7,"D"
"1192",1192,"Admitido",525,6,"D"
"1193",1193,"Admitido",290,5.1,"B"
"1194",1194,"No Admitido",504,5.4,"B"
"1195",1195,"No Admitido",504,6.5,"B"
"1196",1196,"Admitido",464,5,"C"
"1197",1197,"No Admitido",818,6.8,"B"
"1198",1198,"Admitido",360,4.7,"D"
"1199",1199,"Admitido",237,5.3,"B"
"1200",1200,"Admitido",410,5.6,"C"
"1201",1201,"Admitido",490,6.3,"C"
"1202",1202,"Admitido",523,5.9,"B"
"1203",1203,"Admitido",433,5.4,"D"
"1204",1204,"No Admitido",504,6.3,"B"
"1205",1205,"No Admitido",486,6.3,"B"
"1206",1206,"Admitido",448,6,"D"
"1207",1207,"No Admitido",468,6.8,"C"
"1208",1208,"No Admitido",910,5.8,"B"
"1209",1209,"Admitido",424,5.2,"D"
"1210",1210,"Admitido",274,5.1,"B"
"1211",1211,"Admitido",338,5.8,"C"
"1212",1212,"Admitido",376,5.2,"D"
"1213",1213,"Admitido",375,5.7,"C"
"1214",1214,"No Admitido",622,6.6,"B"
"1215",1215,"Admitido",417,5.7,"C"
"1216",1216,"Admitido",359,6.2,"B"
"1217",1217,"Admitido",405,5.7,"A"
"1218",1218,"Admitido",467,5.7,"D"
"1219",1219,"Admitido",382,5.1,"D"
"1220",1220,"Admitido",384,5.1,"D"
"1221",1221,"No Admitido",835,6.7,"C"
"1222",1222,"Admitido",514,6.2,"C"
"1223",1223,"Admitido",611,6,"D"
"1224",1224,"Admitido",535,5.8,"D"
"1225",1225,"Admitido",527,5.6,"D"
"1226",1226,"Admitido",409,5.8,"B"
"1227",1227,"Admitido",527,6,"B"
"1228",1228,"Admitido",224,4.9,"D"
"1229",1229,"No Admitido",745,6.4,"B"
"1230",1230,"Admitido",286,5.4,"D"
"1231",1231,"No Admitido",486,6,"D"
"1232",1232,"Admitido",345,5.6,"B"
"1233",1233,"Admitido",273,5.3,"C"
"1234",1234,"Admitido",588,6.2,"B"
"1235",1235,"No Admitido",486,6.6,"B"
"1236",1236,"Admitido",334,5.6,"D"
"1237",1237,"Admitido",421,5.1,"D"
"1238",1238,"No Admitido",642,5.7,"A"
"1239",1239,"Admitido",556,5.7,"D"
"1240",1240,"Admitido",452,5.7,"B"
"1241",1241,"Admitido",540,6.1,"C"
"1242",1242,"Admitido",355,5.8,"B"
"1243",1243,"No Admitido",468,6,"A"
"1244",1244,"Admitido",279,5.7,"B"
"1245",1245,"Admitido",376,5.2,"C"
"1246",1246,"No Admitido",781,6.4,"C"
"1247",1247,"Admitido",409,5.6,"A"
"1248",1248,"Admitido",296,5,"D"
"1249",1249,"Admitido",347,6,"D"
"1250",1250,"No Admitido",962,6,"B"
"1251",1251,"No Admitido",486,6.6,"C"
"1252",1252,"Admitido",606,6,"C"
"1253",1253,"Admitido",476,6,"D"
"1254",1254,"No Admitido",432,6.5,"A"
"1255",1255,"No Admitido",986,6.2,"B"
"1256",1256,"Admitido",463,5.5,"C"
"1257",1257,"No Admitido",540,5.8,"C"
"1258",1258,"Admitido",281,5.1,"B"
"1259",1259,"Admitido",416,5.6,"C"
"1260",1260,"Admitido",471,5.8,"C"
"1261",1261,"Admitido",457,5.5,"B"
"1262",1262,"Admitido",420,5.8,"C"
"1263",1263,"Admitido",452,5.5,"D"
"1264",1264,"No Admitido",468,6.5,"C"
"1265",1265,"Admitido",426,5.3,"B"
"1266",1266,"Admitido",412,5,"B"
"1267",1267,"Admitido",400,5.5,"D"
"1268",1268,"No Admitido",790,6.6,"A"
"1269",1269,"No Admitido",306,5.8,"C"
"1270",1270,"No Admitido",910,5.6,"B"
"1271",1271,"No Admitido",694,6.3,"B"
"1272",1272,"Admitido",604,5.4,"D"
"1273",1273,"Admitido",553,5.9,"B"
"1274",1274,"Admitido",502,5.2,"D"
"1275",1275,"Admitido",336,4.9,"C"
"1276",1276,"Admitido",257,5.7,"D"
"1277",1277,"Admitido",361,5.4,"B"
"1278",1278,"Admitido",380,4.9,"D"
"1279",1279,"Admitido",420,5.4,"D"
"1280",1280,"Admitido",243,5.1,"D"
"1281",1281,"Admitido",381,5.5,"C"
"1282",1282,"Admitido",348,4.7,"D"
"1283",1283,"No Admitido",682,6.3,"C"
"1284",1284,"Admitido",392,6.3,"D"
"1285",1285,"Admitido",602,5.9,"B"
"1286",1286,"Admitido",514,5.5,"A"
"1287",1287,"Admitido",443,4.9,"B"
"1288",1288,"Admitido",486,5.5,"D"
"1289",1289,"Admitido",481,5.8,"C"
"1290",1290,"Admitido",608,6.1,"C"
"1291",1291,"No Admitido",504,6.2,"C"
"1292",1292,"No Admitido",622,6.2,"C"
"1293",1293,"Admitido",279,5.6,"D"
"1294",1294,"Admitido",514,6.2,"D"
